# x, y, theta, v_l, v_r
70.08, 35.73, -0.024, 9.78, 10.26
70.18, 35.73, -0.019, 9.78, 10.26
70.28, 35.73, -0.014, 9.78, 10.26
70.38, 35.73, -0.010, 9.78, 10.26
70.48, 35.73, -0.005, 9.78, 10.26
70.58, 35.73, 0.000, 9.78, 10.26
70.68, 35.73, 0.005, 9.78, 10.26
70.78, 35.73, 0.010, 9.78, 10.26
70.88, 35.73, 0.015, 9.78, 10.26
70.98, 35.74, 0.020, 9.78, 10.26
71.08, 35.74, 0.025, 9.78, 10.26
71.18, 35.74, 0.030, 9.78, 10.26
71.28, 35.75, 0.034, 9.78, 10.26
71.38, 35.75, 0.039, 9.78, 10.26
71.48, 35.75, 0.044, 9.78, 10.26
71.58, 35.76, 0.049, 9.78, 10.26
71.68, 35.77, 0.054, 9.78, 10.26
71.78, 35.77, 0.059, 9.78, 10.26
71.88, 35.78, 0.064, 9.78, 10.26
71.98, 35.79, 0.069, 9.78, 10.26
72.08, 35.79, 0.073, 9.78, 10.26
72.18, 35.80, 0.078, 9.78, 10.26
72.28, 35.81, 0.083, 9.78, 10.26
72.38, 35.82, 0.088, 9.78, 10.26
72.48, 35.83, 0.093, 9.78, 10.26
72.58, 35.84, 0.098, 9.78, 10.26
72.68, 35.85, 0.103, 9.78, 10.26
72.78, 35.86, 0.108, 9.78, 10.26
72.88, 35.87, 0.113, 9.78, 10.26
72.98, 35.88, 0.117, 9.78, 10.26
73.08, 35.90, 0.122, 9.78, 10.26
73.18, 35.91, 0.127, 9.78, 10.26
73.28, 35.92, 0.132, 9.78, 10.26
73.38, 35.94, 0.137, 9.78, 10.26
73.48, 35.95, 0.142, 9.78, 10.26
73.58, 35.97, 0.147, 9.78, 10.26
73.68, 35.98, 0.152, 9.78, 10.26
73.78, 36.00, 0.157, 9.78, 10.26
73.87, 36.01, 0.161, 9.78, 10.26
73.97, 36.03, 0.166, 9.78, 10.26
74.07, 36.05, 0.171, 9.78, 10.26
74.17, 36.07, 0.176, 9.78, 10.26
74.27, 36.08, 0.181, 9.78, 10.26
74.37, 36.10, 0.186, 9.78, 10.26
74.47, 36.12, 0.191, 9.78, 10.26
74.56, 36.14, 0.196, 9.78, 10.26
74.66, 36.16, 0.201, 9.78, 10.26
74.76, 36.18, 0.205, 9.78, 10.26
74.86, 36.20, 0.210, 9.78, 10.26
74.96, 36.22, 0.215, 9.78, 10.26
75.05, 36.25, 0.220, 9.78, 10.26
75.15, 36.27, 0.225, 9.78, 10.26
75.25, 36.29, 0.230, 9.78, 10.26
75.35, 36.32, 0.235, 9.78, 10.26
75.44, 36.34, 0.240, 9.78, 10.26
75.54, 36.36, 0.245, 9.78, 10.26
75.64, 36.39, 0.249, 9.78, 10.26
75.74, 36.42, 0.254, 9.78, 10.26
75.83, 36.44, 0.259, 9.78, 10.26
75.93, 36.47, 0.264, 9.78, 10.26
76.03, 36.49, 0.269, 9.78, 10.26
76.12, 36.52, 0.274, 9.78, 10.26
76.22, 36.55, 0.279, 9.78, 10.26
76.32, 36.58, 0.284, 9.78, 10.26
76.41, 36.61, 0.289, 9.78, 10.26
76.51, 36.64, 0.293, 9.78, 10.26
76.60, 36.67, 0.298, 9.78, 10.26
76.70, 36.70, 0.303, 9.78, 10.26
76.80, 36.73, 0.308, 9.78, 10.26
76.89, 36.76, 0.313, 9.78, 10.26
76.99, 36.79, 0.318, 9.78, 10.26
77.08, 36.82, 0.323, 9.78, 10.26
77.18, 36.85, 0.328, 9.78, 10.26
77.27, 36.89, 0.333, 9.78, 10.26
77.37, 36.92, 0.337, 9.78, 10.26
77.46, 36.95, 0.342, 9.78, 10.26
77.55, 36.99, 0.347, 9.78, 10.26
77.65, 37.02, 0.352, 9.78, 10.26
77.74, 37.06, 0.357, 9.78, 10.26
77.84, 37.09, 0.362, 9.78, 10.26
77.93, 37.13, 0.367, 9.78, 10.26
78.02, 37.17, 0.372, 9.78, 10.26
78.12, 37.20, 0.377, 9.78, 10.26
78.21, 37.24, 0.381, 9.78, 10.26
78.30, 37.28, 0.386, 9.78, 10.26
78.39, 37.32, 0.391, 9.78, 10.26
78.49, 37.36, 0.396, 9.78, 10.26
78.58, 37.40, 0.401, 9.78, 10.26
78.67, 37.44, 0.406, 9.78, 10.26
78.76, 37.48, 0.411, 9.78, 10.26
78.86, 37.52, 0.416, 9.78, 10.26
78.95, 37.56, 0.421, 9.78, 10.26
79.04, 37.60, 0.425, 9.78, 10.26
79.13, 37.64, 0.430, 9.78, 10.26
79.22, 37.68, 0.435, 9.78, 10.26
79.31, 37.73, 0.440, 9.78, 10.26
79.40, 37.77, 0.445, 9.78, 10.26
79.49, 37.81, 0.450, 9.78, 10.26
79.58, 37.86, 0.455, 9.78, 10.26
79.67, 37.90, 0.460, 9.78, 10.26
79.76, 37.95, 0.465, 9.78, 10.26
79.85, 37.99, 0.469, 9.78, 10.26
79.94, 38.04, 0.474, 9.78, 10.26
80.03, 38.09, 0.479, 9.78, 10.26
80.12, 38.13, 0.484, 9.78, 10.26
80.21, 38.18, 0.489, 9.78, 10.26
80.30, 38.23, 0.494, 9.78, 10.26
80.38, 38.28, 0.499, 9.78, 10.26
80.47, 38.32, 0.504, 9.78, 10.26
80.56, 38.37, 0.508, 9.78, 10.26
80.65, 38.42, 0.513, 9.78, 10.26
80.73, 38.47, 0.518, 9.78, 10.26
80.82, 38.52, 0.523, 9.78, 10.26
80.91, 38.57, 0.528, 9.78, 10.26
80.99, 38.62, 0.533, 9.78, 10.26
81.08, 38.68, 0.538, 9.78, 10.26
81.17, 38.73, 0.543, 9.78, 10.26
81.25, 38.78, 0.548, 9.78, 10.26
81.34, 38.83, 0.552, 9.78, 10.26
81.42, 38.89, 0.557, 9.78, 10.26
81.51, 38.94, 0.562, 9.78, 10.26
81.59, 38.99, 0.567, 9.78, 10.26
81.68, 39.05, 0.572, 9.78, 10.26
81.76, 39.10, 0.577, 9.78, 10.26
81.84, 39.16, 0.582, 9.78, 10.26
81.93, 39.21, 0.587, 9.78, 10.26
82.01, 39.27, 0.592, 9.78, 10.26
82.09, 39.33, 0.596, 9.78, 10.26
82.18, 39.38, 0.601, 9.78, 10.26
82.26, 39.44, 0.606, 9.78, 10.26
82.34, 39.50, 0.611, 9.78, 10.26
82.42, 39.56, 0.616, 9.78, 10.26
82.50, 39.62, 0.621, 9.78, 10.26
82.59, 39.67, 0.626, 9.78, 10.26
82.67, 39.73, 0.631, 9.78, 10.26
82.75, 39.79, 0.636, 9.78, 10.26
82.83, 39.85, 0.640, 9.78, 10.26
82.91, 39.91, 0.645, 9.78, 10.26
82.99, 39.97, 0.650, 9.78, 10.26
83.07, 40.04, 0.655, 9.78, 10.26
83.15, 40.10, 0.660, 9.78, 10.26
83.23, 40.16, 0.665, 9.78, 10.26
83.31, 40.22, 0.670, 9.78, 10.26
83.38, 40.28, 0.675, 9.78, 10.26
83.46, 40.35, 0.680, 9.78, 10.26
83.54, 40.41, 0.684, 9.78, 10.26
83.62, 40.47, 0.689, 9.78, 10.26
83.69, 40.54, 0.694, 9.78, 10.26
83.77, 40.60, 0.699, 9.78, 10.26
83.85, 40.67, 0.704, 9.78, 10.26
83.92, 40.73, 0.709, 9.78, 10.26
84.00, 40.80, 0.714, 9.78, 10.26
84.08, 40.87, 0.719, 9.78, 10.26
84.15, 40.93, 0.724, 9.78, 10.26
84.23, 41.00, 0.728, 9.78, 10.26
84.30, 41.07, 0.733, 9.78, 10.26
84.37, 41.13, 0.738, 9.78, 10.26
84.45, 41.20, 0.743, 9.78, 10.26
84.52, 41.27, 0.748, 9.78, 10.26
84.60, 41.34, 0.753, 9.78, 10.26
84.67, 41.41, 0.758, 9.78, 10.26
84.74, 41.48, 0.763, 9.78, 10.26
84.81, 41.55, 0.768, 9.78, 10.26
84.88, 41.62, 0.772, 9.78, 10.26
84.96, 41.69, 0.777, 9.78, 10.26
85.03, 41.76, 0.782, 9.78, 10.26
85.10, 41.83, 0.787, 9.78, 10.26
85.17, 41.90, 0.792, 9.78, 10.26
85.24, 41.97, 0.797, 9.78, 10.26
85.31, 42.05, 0.802, 9.78, 10.26
85.38, 42.12, 0.807, 9.78, 10.26
85.45, 42.19, 0.812, 9.78, 10.26
85.52, 42.26, 0.816, 9.78, 10.26
85.59, 42.34, 0.821, 9.78, 10.26
85.65, 42.41, 0.826, 9.78, 10.26
85.72, 42.49, 0.831, 9.78, 10.26
85.79, 42.56, 0.836, 9.78, 10.26
85.86, 42.64, 0.841, 9.78, 10.26
85.92, 42.71, 0.846, 9.78, 10.26
85.99, 42.79, 0.851, 9.78, 10.26
86.05, 42.86, 0.856, 9.78, 10.26
86.12, 42.94, 0.860, 9.78, 10.26
86.18, 43.01, 0.865, 9.78, 10.26
86.25, 43.09, 0.870, 9.78, 10.26
86.31, 43.17, 0.875, 9.78, 10.26
86.38, 43.25, 0.880, 9.78, 10.26
86.44, 43.32, 0.885, 9.78, 10.26
86.50, 43.40, 0.890, 9.78, 10.26
86.57, 43.48, 0.895, 9.78, 10.26
86.63, 43.56, 0.899, 9.78, 10.26
86.69, 43.64, 0.904, 9.78, 10.26
86.75, 43.72, 0.909, 9.78, 10.26
86.82, 43.80, 0.914, 9.78, 10.26
86.88, 43.88, 0.919, 9.78, 10.26
86.94, 43.96, 0.924, 9.78, 10.26
87.00, 44.04, 0.929, 9.78, 10.26
87.06, 44.12, 0.934, 9.78, 10.26
87.12, 44.20, 0.939, 9.78, 10.26
87.18, 44.28, 0.943, 9.78, 10.26
87.23, 44.36, 0.948, 9.78, 10.26
87.29, 44.44, 0.953, 9.78, 10.26
87.35, 44.52, 0.958, 9.78, 10.26
87.41, 44.61, 0.963, 9.78, 10.26
87.46, 44.69, 0.968, 9.78, 10.26
87.52, 44.77, 0.973, 9.78, 10.26
87.58, 44.86, 0.978, 9.78, 10.26
87.63, 44.94, 0.983, 9.78, 10.26
87.69, 45.02, 0.987, 9.78, 10.26
87.74, 45.11, 0.992, 9.78, 10.26
87.80, 45.19, 0.997, 9.78, 10.26
87.85, 45.28, 1.002, 9.78, 10.26
87.91, 45.36, 1.007, 9.78, 10.26
87.96, 45.45, 1.012, 9.78, 10.26
88.01, 45.53, 1.017, 9.78, 10.26
88.06, 45.62, 1.022, 9.78, 10.26
88.12, 45.70, 1.027, 9.78, 10.26
88.17, 45.79, 1.031, 9.78, 10.26
88.22, 45.87, 1.036, 9.78, 10.26
88.27, 45.96, 1.041, 9.78, 10.26
88.32, 46.05, 1.046, 9.78, 10.26
88.37, 46.14, 1.051, 9.78, 10.26
88.42, 46.22, 1.056, 9.78, 10.26
88.47, 46.31, 1.061, 9.78, 10.26
88.52, 46.40, 1.066, 9.78, 10.26
88.57, 46.49, 1.071, 9.78, 10.26
88.61, 46.57, 1.075, 9.78, 10.26
88.66, 46.66, 1.080, 9.78, 10.26
88.71, 46.75, 1.085, 9.78, 10.26
88.76, 46.84, 1.090, 9.78, 10.26
88.80, 46.93, 1.095, 9.78, 10.26
88.85, 47.02, 1.100, 9.78, 10.26
88.89, 47.11, 1.105, 9.78, 10.26
88.94, 47.20, 1.110, 9.78, 10.26
88.98, 47.29, 1.115, 9.78, 10.26
89.03, 47.38, 1.119, 9.78, 10.26
89.07, 47.47, 1.124, 9.78, 10.26
89.11, 47.56, 1.129, 9.78, 10.26
89.15, 47.65, 1.134, 9.78, 10.26
89.20, 47.74, 1.139, 9.78, 10.26
89.24, 47.83, 1.144, 9.78, 10.26
89.28, 47.92, 1.149, 9.78, 10.26
89.32, 48.02, 1.154, 9.78, 10.26
89.36, 48.11, 1.159, 9.78, 10.26
89.40, 48.20, 1.163, 9.78, 10.26
89.44, 48.29, 1.168, 9.78, 10.26
89.48, 48.39, 1.173, 9.78, 10.26
89.52, 48.48, 1.178, 9.78, 10.26
89.56, 48.57, 1.183, 9.78, 10.26
89.59, 48.66, 1.188, 9.78, 10.26
89.63, 48.76, 1.193, 9.78, 10.26
89.67, 48.85, 1.198, 9.78, 10.26
89.70, 48.94, 1.203, 9.78, 10.26
89.74, 49.04, 1.207, 9.78, 10.26
89.78, 49.13, 1.212, 9.78, 10.26
89.81, 49.23, 1.217, 9.78, 10.26
89.84, 49.32, 1.222, 9.78, 10.26
89.88, 49.41, 1.227, 9.78, 10.26
89.91, 49.51, 1.232, 9.78, 10.26
89.95, 49.60, 1.237, 9.78, 10.26
89.98, 49.70, 1.242, 9.78, 10.26
90.01, 49.79, 1.247, 9.78, 10.26
90.04, 49.89, 1.251, 9.78, 10.26
90.07, 49.98, 1.256, 9.78, 10.26
90.10, 50.08, 1.261, 9.78, 10.26
90.13, 50.18, 1.266, 9.78, 10.26
90.16, 50.27, 1.271, 9.78, 10.26
90.19, 50.37, 1.276, 9.78, 10.26
90.22, 50.46, 1.281, 9.78, 10.26
90.25, 50.56, 1.286, 9.78, 10.26
90.28, 50.66, 1.291, 9.78, 10.26
90.31, 50.75, 1.295, 9.78, 10.26
90.33, 50.85, 1.300, 9.78, 10.26
90.36, 50.95, 1.305, 9.78, 10.26
90.39, 51.04, 1.310, 9.78, 10.26
90.41, 51.14, 1.315, 9.78, 10.26
90.44, 51.24, 1.320, 9.78, 10.26
90.46, 51.33, 1.325, 9.78, 10.26
90.49, 51.43, 1.330, 9.78, 10.26
90.51, 51.53, 1.334, 9.78, 10.26
90.53, 51.63, 1.339, 9.78, 10.26
90.55, 51.72, 1.344, 9.78, 10.26
90.58, 51.82, 1.349, 9.78, 10.26
90.60, 51.92, 1.354, 9.78, 10.26
90.62, 52.02, 1.359, 9.78, 10.26
90.64, 52.12, 1.364, 9.78, 10.26
90.66, 52.21, 1.369, 9.78, 10.26
90.68, 52.31, 1.374, 9.78, 10.26
90.70, 52.41, 1.378, 9.78, 10.26
90.72, 52.51, 1.383, 9.78, 10.26
90.74, 52.61, 1.388, 9.78, 10.26
90.76, 52.71, 1.393, 9.78, 10.26
90.77, 52.81, 1.398, 9.78, 10.26
90.79, 52.90, 1.403, 9.78, 10.26
90.81, 53.00, 1.408, 9.78, 10.26
90.82, 53.10, 1.413, 9.78, 10.26
90.84, 53.20, 1.418, 9.78, 10.26
90.85, 53.30, 1.422, 9.78, 10.26
90.87, 53.40, 1.427, 9.78, 10.26
90.88, 53.50, 1.432, 9.78, 10.26
90.90, 53.60, 1.437, 9.78, 10.26
90.91, 53.70, 1.442, 9.78, 10.26
90.92, 53.80, 1.447, 9.78, 10.26
90.93, 53.90, 1.452, 9.78, 10.26
90.95, 54.00, 1.457, 9.78, 10.26
90.96, 54.10, 1.462, 9.78, 10.26
90.97, 54.20, 1.466, 9.78, 10.26
90.98, 54.29, 1.471, 9.78, 10.26
90.99, 54.39, 1.476, 9.78, 10.26
91.00, 54.49, 1.481, 9.78, 10.26
91.00, 54.59, 1.486, 9.78, 10.26
91.01, 54.69, 1.491, 9.78, 10.26
91.02, 54.79, 1.496, 9.78, 10.26
91.03, 54.89, 1.501, 9.78, 10.26
91.03, 54.99, 1.506, 9.78, 10.26
91.04, 55.09, 1.510, 9.78, 10.26
91.05, 55.19, 1.515, 9.78, 10.26
91.05, 55.29, 1.520, 9.78, 10.26
91.06, 55.39, 1.525, 9.78, 10.26
91.06, 55.49, 1.530, 9.78, 10.26
91.07, 55.59, 1.535, 9.78, 10.26
91.07, 55.69, 1.540, 9.78, 10.26
91.07, 55.79, 1.545, 9.78, 10.26
91.07, 55.90, 1.550, 9.78, 10.26
91.08, 56.00, 1.554, 9.78, 10.26
91.08, 56.10, 1.559, 9.78, 10.26
91.08, 56.20, 1.564, 9.78, 10.26
91.08, 56.30, 1.569, 9.78, 10.26
91.08, 56.40, 1.574, 9.78, 10.26
91.08, 56.50, 1.579, 9.78, 10.26
91.08, 56.60, 1.584, 9.78, 10.26
91.08, 56.70, 1.589, 9.78, 10.26
91.07, 56.80, 1.594, 9.78, 10.26
91.07, 56.90, 1.598, 9.78, 10.26
91.07, 57.00, 1.603, 9.78, 10.26
91.06, 57.10, 1.608, 9.78, 10.26
91.06, 57.20, 1.613, 9.78, 10.26
91.06, 57.30, 1.618, 9.78, 10.26
91.05, 57.40, 1.623, 9.78, 10.26
91.05, 57.50, 1.628, 9.78, 10.26
91.04, 57.60, 1.633, 9.78, 10.26
91.03, 57.70, 1.638, 9.78, 10.26
91.03, 57.80, 1.642, 9.78, 10.26
91.02, 57.90, 1.647, 9.78, 10.26
91.01, 58.00, 1.652, 9.78, 10.26
91.00, 58.10, 1.657, 9.78, 10.26
90.99, 58.20, 1.662, 9.78, 10.26
90.98, 58.30, 1.667, 9.78, 10.26
90.97, 58.40, 1.672, 9.78, 10.26
90.96, 58.50, 1.677, 9.78, 10.26
90.95, 58.60, 1.682, 9.78, 10.26
90.94, 58.69, 1.686, 9.78, 10.26
90.93, 58.79, 1.691, 9.78, 10.26
90.92, 58.89, 1.696, 9.78, 10.26
90.90, 58.99, 1.701, 9.78, 10.26
90.89, 59.09, 1.706, 9.78, 10.26
90.88, 59.19, 1.711, 9.78, 10.26
90.86, 59.29, 1.716, 9.78, 10.26
90.85, 59.39, 1.721, 9.78, 10.26
90.83, 59.49, 1.725, 9.78, 10.26
90.82, 59.59, 1.730, 9.78, 10.26
90.80, 59.69, 1.735, 9.78, 10.26
90.79, 59.78, 1.740, 9.78, 10.26
90.77, 59.88, 1.745, 9.78, 10.26
90.75, 59.98, 1.750, 9.78, 10.26
90.73, 60.08, 1.755, 9.78, 10.26
90.71, 60.18, 1.760, 9.78, 10.26
90.69, 60.28, 1.765, 9.78, 10.26
90.68, 60.38, 1.769, 9.78, 10.26
90.66, 60.47, 1.774, 9.78, 10.26
90.63, 60.57, 1.779, 9.78, 10.26
90.61, 60.67, 1.784, 9.78, 10.26
90.59, 60.77, 1.789, 9.78, 10.26
90.57, 60.86, 1.794, 9.78, 10.26
90.55, 60.96, 1.799, 9.78, 10.26
90.52, 61.06, 1.804, 9.78, 10.26
90.50, 61.16, 1.809, 9.78, 10.26
90.48, 61.25, 1.813, 9.78, 10.26
90.45, 61.35, 1.818, 9.78, 10.26
90.43, 61.45, 1.823, 9.78, 10.26
90.40, 61.54, 1.828, 9.78, 10.26
90.38, 61.64, 1.833, 9.78, 10.26
90.35, 61.74, 1.838, 9.78, 10.26
90.32, 61.83, 1.843, 9.78, 10.26
90.30, 61.93, 1.848, 9.78, 10.26
90.27, 62.03, 1.853, 9.78, 10.26
90.24, 62.12, 1.857, 9.78, 10.26
90.21, 62.22, 1.862, 9.78, 10.26
90.18, 62.31, 1.867, 9.78, 10.26
90.15, 62.41, 1.872, 9.78, 10.26
90.12, 62.51, 1.877, 9.78, 10.26
90.09, 62.60, 1.882, 9.78, 10.26
90.06, 62.70, 1.887, 9.78, 10.26
90.03, 62.79, 1.892, 9.78, 10.26
90.00, 62.89, 1.897, 9.78, 10.26
89.97, 62.98, 1.901, 9.78, 10.26
89.94, 63.08, 1.906, 9.78, 10.26
89.90, 63.17, 1.911, 9.78, 10.26
89.87, 63.26, 1.916, 9.78, 10.26
89.83, 63.36, 1.921, 9.78, 10.26
89.80, 63.45, 1.926, 9.78, 10.26
89.76, 63.55, 1.931, 9.78, 10.26
89.73, 63.64, 1.936, 9.78, 10.26
89.69, 63.73, 1.941, 9.78, 10.26
89.66, 63.83, 1.945, 9.78, 10.26
89.62, 63.92, 1.950, 9.78, 10.26
89.58, 64.01, 1.955, 9.78, 10.26
89.54, 64.10, 1.960, 9.78, 10.26
89.51, 64.20, 1.965, 9.78, 10.26
89.47, 64.29, 1.970, 9.78, 10.26
89.43, 64.38, 1.975, 9.78, 10.26
89.39, 64.47, 1.980, 9.78, 10.26
89.35, 64.56, 1.985, 9.78, 10.26
89.31, 64.66, 1.989, 9.78, 10.26
89.27, 64.75, 1.994, 9.78, 10.26
89.23, 64.84, 1.999, 9.78, 10.26
89.18, 64.93, 2.004, 9.78, 10.26
89.14, 65.02, 2.009, 9.78, 10.26
89.10, 65.11, 2.014, 9.78, 10.26
89.06, 65.20, 2.019, 9.78, 10.26
89.01, 65.29, 2.024, 9.78, 10.26
88.97, 65.38, 2.029, 9.78, 10.26
88.92, 65.47, 2.033, 9.78, 10.26
88.88, 65.56, 2.038, 9.78, 10.26
88.83, 65.65, 2.043, 9.78, 10.26
88.79, 65.74, 2.048, 9.78, 10.26
88.74, 65.83, 2.053, 9.78, 10.26
88.69, 65.91, 2.058, 9.78, 10.26
88.65, 66.00, 2.063, 9.78, 10.26
88.60, 66.09, 2.068, 9.78, 10.26
88.55, 66.18, 2.073, 9.78, 10.26
88.50, 66.26, 2.077, 9.78, 10.26
88.45, 66.35, 2.082, 9.78, 10.26
88.41, 66.44, 2.087, 9.78, 10.26
88.36, 66.53, 2.092, 9.78, 10.26
88.31, 66.61, 2.097, 9.78, 10.26
88.26, 66.70, 2.102, 9.78, 10.26
88.20, 66.78, 2.107, 9.78, 10.26
88.15, 66.87, 2.112, 9.78, 10.26
88.10, 66.96, 2.117, 9.78, 10.26
88.05, 67.04, 2.121, 9.78, 10.26
88.00, 67.13, 2.126, 9.78, 10.26
87.94, 67.21, 2.131, 9.78, 10.26
87.89, 67.30, 2.136, 9.78, 10.26
87.84, 67.38, 2.141, 9.78, 10.26
87.78, 67.46, 2.146, 9.78, 10.26
87.73, 67.55, 2.151, 9.78, 10.26
87.67, 67.63, 2.156, 9.78, 10.26
87.62, 67.71, 2.160, 9.78, 10.26
87.56, 67.80, 2.165, 9.78, 10.26
87.50, 67.88, 2.170, 9.78, 10.26
87.45, 67.96, 2.175, 9.78, 10.26
87.39, 68.04, 2.180, 9.78, 10.26
87.33, 68.13, 2.185, 9.78, 10.26
87.27, 68.21, 2.190, 9.78, 10.26
87.22, 68.29, 2.195, 9.78, 10.26
87.16, 68.37, 2.200, 9.78, 10.26
87.10, 68.45, 2.204, 9.78, 10.26
87.04, 68.53, 2.209, 9.78, 10.26
86.98, 68.61, 2.214, 9.78, 10.26
86.92, 68.69, 2.219, 9.78, 10.26
86.86, 68.77, 2.224, 9.78, 10.26
86.80, 68.85, 2.229, 9.78, 10.26
86.74, 68.93, 2.234, 9.78, 10.26
86.67, 69.01, 2.239, 9.78, 10.26
86.61, 69.08, 2.244, 9.78, 10.26
86.55, 69.16, 2.248, 9.78, 10.26
86.49, 69.24, 2.253, 9.78, 10.26
86.42, 69.32, 2.258, 9.78, 10.26
86.36, 69.39, 2.263, 9.78, 10.26
86.29, 69.47, 2.268, 9.78, 10.26
86.23, 69.55, 2.273, 9.78, 10.26
86.16, 69.62, 2.278, 9.78, 10.26
86.10, 69.70, 2.283, 9.78, 10.26
86.03, 69.77, 2.288, 9.78, 10.26
85.97, 69.85, 2.292, 9.78, 10.26
85.90, 69.92, 2.297, 9.78, 10.26
85.83, 70.00, 2.302, 9.78, 10.26
85.77, 70.07, 2.307, 9.78, 10.26
85.70, 70.15, 2.312, 9.78, 10.26
85.63, 70.22, 2.317, 9.78, 10.26
85.56, 70.29, 2.322, 9.78, 10.26
85.50, 70.36, 2.327, 9.78, 10.26
85.43, 70.44, 2.332, 9.78, 10.26
85.36, 70.51, 2.336, 9.78, 10.26
85.29, 70.58, 2.341, 9.78, 10.26
85.22, 70.65, 2.346, 9.78, 10.26
85.15, 70.72, 2.351, 9.78, 10.26
85.08, 70.79, 2.356, 9.78, 10.26
85.01, 70.86, 2.361, 9.78, 10.26
84.93, 70.93, 2.366, 9.78, 10.26
84.86, 71.00, 2.371, 9.78, 10.26
84.79, 71.07, 2.376, 9.78, 10.26
84.72, 71.14, 2.380, 9.78, 10.26
84.65, 71.21, 2.385, 9.78, 10.26
84.57, 71.28, 2.390, 9.78, 10.26
84.50, 71.35, 2.395, 9.78, 10.26
84.43, 71.41, 2.400, 9.78, 10.26
84.35, 71.48, 2.405, 9.78, 10.26
84.28, 71.55, 2.410, 9.78, 10.26
84.20, 71.61, 2.415, 9.78, 10.26
84.13, 71.68, 2.420, 9.78, 10.26
84.05, 71.75, 2.424, 9.78, 10.26
83.98, 71.81, 2.429, 9.78, 10.26
83.90, 71.88, 2.434, 9.78, 10.26
83.82, 71.94, 2.439, 9.78, 10.26
83.75, 72.01, 2.444, 9.78, 10.26
83.67, 72.07, 2.449, 9.78, 10.26
83.59, 72.13, 2.454, 9.78, 10.26
83.52, 72.20, 2.459, 9.78, 10.26
83.44, 72.26, 2.464, 9.78, 10.26
83.36, 72.32, 2.468, 9.78, 10.26
83.28, 72.38, 2.473, 9.78, 10.26
83.20, 72.44, 2.478, 9.78, 10.26
83.12, 72.51, 2.483, 9.78, 10.26
83.04, 72.57, 2.488, 9.78, 10.26
82.96, 72.63, 2.493, 9.78, 10.26
82.88, 72.69, 2.498, 9.78, 10.26
82.80, 72.75, 2.503, 9.78, 10.26
82.72, 72.80, 2.508, 9.78, 10.26
82.64, 72.86, 2.512, 9.78, 10.26
82.56, 72.92, 2.517, 9.78, 10.26
82.48, 72.98, 2.522, 9.78, 10.26
82.40, 73.04, 2.527, 9.78, 10.26
82.32, 73.09, 2.532, 9.78, 10.26
82.23, 73.15, 2.537, 9.78, 10.26
82.15, 73.21, 2.542, 9.78, 10.26
82.07, 73.26, 2.547, 9.78, 10.26
81.99, 73.32, 2.551, 9.78, 10.26
81.90, 73.37, 2.556, 9.78, 10.26
81.82, 73.43, 2.561, 9.78, 10.26
81.73, 73.48, 2.566, 9.78, 10.26
81.65, 73.54, 2.571, 9.78, 10.26
81.57, 73.59, 2.576, 9.78, 10.26
81.48, 73.64, 2.581, 9.78, 10.26
81.40, 73.70, 2.586, 9.78, 10.26
81.31, 73.75, 2.591, 9.78, 10.26
81.23, 73.80, 2.595, 9.78, 10.26
81.14, 73.85, 2.600, 9.78, 10.26
81.05, 73.90, 2.605, 9.78, 10.26
80.97, 73.95, 2.610, 9.78, 10.26
80.88, 74.00, 2.615, 9.78, 10.26
80.79, 74.05, 2.620, 9.78, 10.26
80.71, 74.10, 2.625, 9.78, 10.26
80.62, 74.15, 2.630, 9.78, 10.26
80.53, 74.20, 2.635, 9.78, 10.26
80.44, 74.25, 2.639, 9.78, 10.26
80.36, 74.30, 2.644, 9.78, 10.26
80.27, 74.34, 2.649, 9.78, 10.26
80.18, 74.39, 2.654, 9.78, 10.26
80.09, 74.44, 2.659, 9.78, 10.26
80.00, 74.48, 2.664, 9.78, 10.26
79.91, 74.53, 2.669, 9.78, 10.26
79.82, 74.57, 2.674, 9.78, 10.26
79.73, 74.62, 2.679, 9.78, 10.26
79.65, 74.66, 2.683, 9.78, 10.26
79.56, 74.70, 2.688, 9.78, 10.26
79.46, 74.75, 2.693, 9.78, 10.26
79.37, 74.79, 2.698, 9.78, 10.26
79.28, 74.83, 2.703, 9.78, 10.26
79.19, 74.87, 2.708, 9.78, 10.26
79.10, 74.92, 2.713, 9.78, 10.26
79.01, 74.96, 2.718, 9.78, 10.26
78.92, 75.00, 2.723, 9.78, 10.26
78.83, 75.04, 2.727, 9.78, 10.26
78.74, 75.08, 2.732, 9.78, 10.26
78.64, 75.12, 2.737, 9.78, 10.26
78.55, 75.16, 2.742, 9.78, 10.26
78.46, 75.19, 2.747, 9.78, 10.26
78.37, 75.23, 2.752, 9.78, 10.26
78.27, 75.27, 2.757, 9.78, 10.26
78.18, 75.31, 2.762, 9.78, 10.26
78.09, 75.34, 2.767, 9.78, 10.26
77.99, 75.38, 2.771, 9.78, 10.26
77.90, 75.41, 2.776, 9.78, 10.26
77.81, 75.45, 2.781, 9.78, 10.26
77.71, 75.48, 2.786, 9.78, 10.26
77.62, 75.52, 2.791, 9.78, 10.26
77.53, 75.55, 2.796, 9.78, 10.26
77.43, 75.58, 2.801, 9.78, 10.26
77.34, 75.62, 2.806, 9.78, 10.26
77.24, 75.65, 2.811, 9.78, 10.26
77.15, 75.68, 2.815, 9.78, 10.26
