# x, y, theta, v_l, v_r
77.62, 31.66, -1.026, 9.78, 19.75
77.71, 31.54, -0.926, 9.78, 19.75
77.80, 31.44, -0.827, 9.78, 19.75
77.91, 31.35, -0.727, 9.78, 19.75
78.02, 31.27, -0.627, 9.78, 19.75
78.15, 31.20, -0.528, 9.78, 19.75
78.28, 31.14, -0.428, 9.78, 19.75
78.41, 31.10, -0.328, 9.78, 19.75
78.56, 31.07, -0.229, 9.78, 19.75
78.70, 31.06, -0.129, 9.78, 19.75
78.85, 31.07, -0.029, 9.78, 19.75
79.00, 31.08, 0.071, 9.78, 19.75
79.14, 31.12, 0.170, 9.78, 19.75
79.29, 31.16, 0.270, 9.78, 19.75
79.43, 31.22, 0.370, 9.78, 19.75
79.56, 31.30, 0.469, 9.78, 19.75
79.69, 31.38, 0.569, 9.78, 19.75
79.81, 31.48, 0.669, 9.78, 19.75
79.92, 31.59, 0.769, 9.78, 19.75
80.02, 31.71, 0.868, 9.78, 19.75
80.11, 31.83, 0.968, 9.78, 19.75
80.19, 31.97, 1.068, 9.78, 19.75
80.25, 32.10, 1.167, 9.78, 19.75
80.30, 32.25, 1.267, 9.78, 19.75
80.34, 32.39, 1.367, 9.78, 19.75
80.36, 32.54, 1.467, 9.78, 19.75
80.37, 32.69, 1.566, 9.78, 19.75
80.36, 32.84, 1.666, 9.78, 19.75
80.34, 32.98, 1.766, 9.78, 19.75
80.31, 33.12, 1.865, 9.78, 19.75
80.26, 33.25, 1.965, 9.78, 19.75
80.19, 33.38, 2.065, 9.78, 19.75
80.12, 33.50, 2.164, 9.78, 19.75
80.03, 33.61, 2.264, 9.78, 19.75
79.93, 33.71, 2.364, 9.78, 19.75
79.82, 33.80, 2.464, 9.78, 19.75
79.70, 33.87, 2.563, 9.78, 19.75
79.57, 33.93, 2.663, 9.78, 19.75
79.44, 33.98, 2.763, 9.78, 19.75
79.30, 34.01, 2.864, 9.78, 19.94
79.15, 34.03, 2.966, 9.78, 19.94
79.01, 34.04, 3.068, 9.78, 19.94
78.86, 34.02, -3.114, 9.78, 19.94
78.71, 34.00, -3.012, 9.78, 19.94
78.56, 33.96, -2.911, 9.78, 19.94
78.42, 33.90, -2.809, 9.78, 19.94
78.28, 33.83, -2.707, 9.78, 19.94
78.15, 33.75, -2.606, 9.78, 19.94
78.03, 33.65, -2.504, 9.78, 19.94
77.91, 33.55, -2.402, 9.78, 19.94
77.81, 33.43, -2.301, 9.78, 19.94
77.72, 33.31, -2.199, 9.78, 19.94
77.63, 33.17, -2.097, 9.78, 19.94
77.57, 33.03, -1.996, 9.78, 19.94
77.51, 32.89, -1.894, 9.78, 19.94
77.47, 32.74, -1.792, 9.78, 19.94
77.45, 32.59, -1.691, 9.78, 19.94
77.44, 32.45, -1.589, 9.78, 19.94
77.44, 32.30, -1.487, 9.78, 19.94
77.46, 32.15, -1.386, 9.78, 19.94
77.50, 32.01, -1.284, 9.78, 19.94
77.55, 31.88, -1.182, 9.78, 19.94
77.61, 31.75, -1.081, 9.78, 19.94
77.68, 31.63, -0.979, 9.78, 19.94
77.77, 31.52, -0.877, 9.78, 19.94
77.87, 31.42, -0.776, 9.78, 19.94
77.99, 31.33, -0.674, 9.78, 19.94
78.11, 31.26, -0.572, 9.78, 19.94
78.24, 31.20, -0.471, 9.78, 19.94
78.37, 31.15, -0.369, 9.78, 19.94
78.51, 31.12, -0.267, 9.78, 19.94
78.66, 31.10, -0.166, 9.78, 19.94
78.80, 31.10, -0.064, 9.78, 19.94
78.95, 31.11, 0.038, 9.78, 19.94
79.10, 31.14, 0.139, 9.78, 19.94
79.25, 31.18, 0.241, 9.78, 19.94
79.39, 31.24, 0.343, 9.78, 19.94
79.53, 31.31, 0.444, 9.78, 19.94
79.66, 31.40, 0.546, 9.78, 19.94
79.78, 31.49, 0.648, 9.78, 19.94
79.89, 31.60, 0.749, 9.78, 19.94
80.00, 31.72, 0.851, 9.78, 19.94
80.09, 31.84, 0.953, 9.78, 19.94
80.17, 31.97, 1.054, 9.78, 19.94
80.24, 32.11, 1.156, 9.78, 19.94
80.29, 32.26, 1.258, 9.78, 19.94
80.33, 32.41, 1.359, 9.78, 19.94
80.35, 32.55, 1.461, 9.78, 19.94
80.36, 32.70, 1.563, 9.78, 19.94
80.35, 32.85, 1.664, 9.78, 19.94
80.33, 33.00, 1.766, 9.78, 19.94
80.30, 33.14, 1.868, 9.78, 19.94
80.24, 33.27, 1.969, 9.78, 19.94
80.18, 33.40, 2.071, 9.78, 19.94
80.10, 33.52, 2.173, 9.78, 19.94
80.01, 33.63, 2.274, 9.78, 19.94
79.91, 33.72, 2.376, 9.78, 19.94
79.80, 33.81, 2.478, 9.78, 19.94
79.68, 33.88, 2.579, 9.78, 19.94
79.55, 33.94, 2.681, 9.78, 19.94
79.41, 33.99, 2.783, 9.78, 19.94
79.27, 34.02, 2.884, 9.78, 19.94
79.12, 34.03, 2.986, 9.78, 19.94
78.98, 34.03, 3.088, 9.78, 19.94
78.83, 34.02, -3.094, 9.78, 19.94
78.68, 33.99, -2.992, 9.78, 19.94
78.53, 33.95, -2.891, 9.78, 19.94
78.39, 33.89, -2.789, 9.78, 19.94
78.26, 33.82, -2.687, 9.78, 19.94
78.13, 33.73, -2.586, 9.78, 19.94
78.00, 33.63, -2.484, 9.78, 19.94
77.89, 33.53, -2.382, 9.78, 19.94
77.79, 33.41, -2.281, 9.78, 19.94
77.70, 33.28, -2.179, 9.78, 19.94
77.62, 33.15, -2.077, 9.78, 19.94
77.55, 33.01, -1.976, 9.78, 19.94
77.50, 32.86, -1.874, 9.78, 19.94
77.47, 32.71, -1.772, 9.78, 19.94
77.44, 32.57, -1.671, 9.78, 19.94
77.44, 32.42, -1.569, 9.78, 19.94
77.44, 32.27, -1.467, 9.78, 19.94
77.47, 32.12, -1.366, 9.78, 19.94
77.50, 31.98, -1.264, 9.78, 19.94
77.56, 31.85, -1.162, 9.78, 19.94
77.62, 31.72, -1.060, 9.78, 20.04
77.70, 31.61, -0.957, 9.78, 20.04
77.79, 31.50, -0.855, 9.78, 20.04
77.90, 31.40, -0.752, 9.78, 20.04
78.01, 31.32, -0.649, 9.78, 20.04
78.13, 31.25, -0.547, 9.78, 20.04
78.27, 31.19, -0.444, 9.78, 20.04
78.40, 31.15, -0.341, 9.78, 20.04
78.55, 31.12, -0.239, 9.78, 20.04
78.69, 31.10, -0.136, 9.78, 20.04
78.84, 31.11, -0.033, 9.78, 20.04
78.99, 31.13, 0.069, 9.78, 20.04
79.14, 31.16, 0.172, 9.78, 20.04
79.28, 31.21, 0.275, 9.78, 20.04
79.42, 31.27, 0.377, 9.78, 20.04
79.56, 31.34, 0.480, 9.78, 20.04
79.69, 31.43, 0.582, 9.78, 20.04
79.81, 31.53, 0.685, 9.78, 20.04
79.92, 31.64, 0.788, 9.78, 20.04
80.02, 31.77, 0.890, 9.78, 20.04
80.11, 31.90, 0.993, 9.78, 20.04
80.18, 32.03, 1.096, 9.78, 20.04
80.24, 32.17, 1.198, 9.78, 20.04
80.29, 32.32, 1.301, 9.78, 20.04
80.32, 32.47, 1.404, 9.78, 20.04
80.34, 32.62, 1.506, 9.78, 20.04
80.34, 32.77, 1.609, 9.78, 20.04
80.33, 32.92, 1.711, 9.78, 20.04
80.30, 33.06, 1.814, 9.78, 20.04
80.26, 33.20, 1.917, 9.78, 20.04
80.20, 33.33, 2.019, 9.78, 20.04
80.13, 33.45, 2.122, 9.78, 20.04
80.04, 33.57, 2.225, 9.78, 20.04
79.95, 33.67, 2.327, 9.78, 20.04
79.84, 33.76, 2.430, 9.78, 20.04
79.72, 33.84, 2.533, 9.78, 20.04
79.59, 33.91, 2.635, 9.78, 20.04
79.46, 33.96, 2.738, 9.78, 20.04
79.32, 34.00, 2.841, 9.78, 20.04
79.18, 34.02, 2.943, 9.78, 20.04
79.03, 34.02, 3.046, 9.78, 20.04
78.88, 34.02, -3.135, 9.78, 20.04
78.73, 33.99, -3.032, 9.78, 20.04
78.58, 33.95, -2.929, 9.78, 20.04
78.44, 33.90, -2.827, 9.78, 20.04
78.30, 33.83, -2.724, 9.78, 20.04
78.17, 33.75, -2.622, 9.78, 20.04
78.04, 33.66, -2.519, 9.78, 20.04
77.93, 33.55, -2.416, 9.78, 20.04
77.82, 33.44, -2.314, 9.78, 20.04
77.72, 33.31, -2.211, 9.78, 20.04
77.64, 33.18, -2.108, 9.78, 20.04
77.57, 33.04, -2.006, 9.78, 20.04
77.52, 32.90, -1.903, 9.78, 20.04
77.48, 32.75, -1.800, 9.78, 20.04
77.45, 32.60, -1.698, 9.78, 20.04
77.44, 32.45, -1.595, 9.78, 20.04
77.44, 32.30, -1.493, 9.78, 20.04
77.46, 32.16, -1.390, 9.78, 20.04
77.49, 32.01, -1.287, 9.78, 20.04
77.54, 31.88, -1.185, 9.78, 20.04
77.61, 31.75, -1.082, 9.78, 20.04
77.68, 31.63, -0.979, 9.78, 20.04
77.77, 31.52, -0.877, 9.78, 20.04
77.87, 31.42, -0.774, 9.78, 20.04
77.99, 31.33, -0.671, 9.78, 20.04
78.11, 31.26, -0.569, 9.78, 20.04
78.24, 31.20, -0.466, 9.78, 20.04
78.37, 31.15, -0.363, 9.78, 20.04
78.51, 31.12, -0.261, 9.78, 20.04
78.66, 31.11, -0.158, 9.78, 20.04
78.81, 31.11, -0.056, 9.78, 20.04
78.96, 31.12, 0.047, 9.78, 20.04
79.11, 31.15, 0.150, 9.78, 20.04
79.25, 31.19, 0.252, 9.78, 20.04
79.39, 31.25, 0.355, 9.78, 20.04
79.53, 31.33, 0.458, 9.78, 20.04
79.66, 31.41, 0.560, 9.78, 20.04
79.78, 31.51, 0.663, 9.78, 20.04
79.90, 31.62, 0.766, 9.78, 20.04
80.00, 31.74, 0.868, 9.78, 20.04
80.09, 31.87, 0.971, 9.78, 20.04
80.17, 32.00, 1.073, 9.78, 20.04
80.23, 32.14, 1.176, 9.78, 20.04
80.28, 32.29, 1.279, 9.78, 20.04
80.32, 32.44, 1.381, 9.78, 20.04
80.34, 32.59, 1.484, 9.78, 20.04
80.34, 32.74, 1.587, 9.78, 20.04
80.33, 32.88, 1.689, 9.78, 20.04
80.31, 33.03, 1.792, 9.78, 20.04
80.27, 33.17, 1.895, 9.78, 20.04
80.21, 33.30, 1.997, 9.78, 20.04
80.14, 33.43, 2.102, 9.78, 20.23
80.06, 33.54, 2.206, 9.78, 20.23
79.96, 33.65, 2.311, 9.78, 20.23
79.86, 33.74, 2.416, 9.78, 20.23
79.74, 33.82, 2.520, 9.78, 20.23
79.61, 33.89, 2.625, 9.78, 20.23
79.48, 33.94, 2.729, 9.78, 20.23
79.34, 33.98, 2.834, 9.78, 20.23
79.19, 34.01, 2.939, 9.78, 20.23
79.05, 34.01, 3.043, 9.78, 20.23
78.90, 34.00, -3.135, 9.78, 20.23
78.75, 33.98, -3.031, 9.78, 20.23
78.60, 33.94, -2.926, 9.78, 20.23
78.45, 33.89, -2.822, 9.78, 20.23
78.31, 33.82, -2.717, 9.78, 20.23
78.18, 33.73, -2.612, 9.78, 20.23
78.06, 33.64, -2.508, 9.78, 20.23
77.94, 33.53, -2.403, 9.78, 20.23
77.83, 33.41, -2.299, 9.78, 20.23
77.74, 33.29, -2.194, 9.78, 20.23
77.66, 33.15, -2.089, 9.78, 20.23
77.59, 33.01, -1.985, 9.78, 20.23
77.54, 32.86, -1.880, 9.78, 20.23
77.50, 32.72, -1.776, 9.78, 20.23
77.48, 32.57, -1.671, 9.78, 20.23
77.47, 32.41, -1.567, 9.78, 20.23
77.48, 32.27, -1.462, 9.78, 20.23
77.50, 32.12, -1.357, 9.78, 20.23
77.54, 31.98, -1.253, 9.78, 20.23
77.60, 31.85, -1.148, 9.78, 20.23
77.67, 31.72, -1.044, 9.78, 20.23
77.75, 31.60, -0.939, 9.78, 20.23
77.84, 31.50, -0.834, 9.78, 20.23
77.95, 31.40, -0.730, 9.78, 20.23
78.07, 31.32, -0.625, 9.78, 20.23
78.19, 31.25, -0.521, 9.78, 20.23
78.33, 31.20, -0.416, 9.78, 20.23
78.47, 31.16, -0.311, 9.78, 20.23
78.61, 31.14, -0.207, 9.78, 20.23
78.76, 31.13, -0.102, 9.78, 20.23
78.91, 31.14, 0.002, 9.78, 20.23
79.06, 31.16, 0.107, 9.78, 20.23
79.21, 31.20, 0.212, 9.78, 20.23
79.35, 31.25, 0.316, 9.78, 20.23
79.49, 31.32, 0.421, 9.78, 20.23
79.63, 31.40, 0.525, 9.78, 20.23
79.75, 31.50, 0.630, 9.78, 20.23
79.87, 31.61, 0.735, 9.78, 20.23
79.97, 31.72, 0.839, 9.78, 20.23
80.07, 31.85, 0.944, 9.78, 20.23
80.15, 31.98, 1.048, 9.78, 20.23
80.22, 32.13, 1.153, 9.78, 20.23
80.27, 32.27, 1.258, 9.78, 20.23
80.31, 32.42, 1.362, 9.78, 20.23
80.33, 32.57, 1.467, 9.78, 20.23
80.34, 32.72, 1.571, 9.78, 20.23
80.33, 32.87, 1.676, 9.78, 20.23
80.31, 33.02, 1.780, 9.78, 20.23
80.27, 33.16, 1.885, 9.78, 20.23
80.22, 33.29, 1.990, 9.78, 20.23
80.15, 33.42, 2.094, 9.78, 20.23
80.07, 33.53, 2.199, 9.78, 20.23
79.97, 33.64, 2.303, 9.78, 20.23
79.87, 33.74, 2.408, 9.78, 20.23
79.75, 33.82, 2.513, 9.78, 20.23
79.62, 33.89, 2.617, 9.78, 20.23
79.49, 33.94, 2.722, 9.78, 20.23
79.35, 33.98, 2.826, 9.78, 20.23
79.21, 34.00, 2.931, 9.78, 20.23
79.06, 34.01, 3.036, 9.78, 20.23
78.91, 34.01, 3.140, 9.78, 20.23
78.76, 33.98, -3.038, 9.78, 20.23
78.61, 33.94, -2.934, 9.78, 20.23
78.46, 33.89, -2.829, 9.78, 20.23
78.32, 33.82, -2.725, 9.78, 20.23
78.19, 33.74, -2.620, 9.78, 20.23
78.06, 33.65, -2.515, 9.78, 20.23
77.95, 33.54, -2.411, 9.78, 20.23
77.84, 33.42, -2.306, 9.78, 20.23
77.75, 33.30, -2.202, 9.78, 20.23
77.67, 33.16, -2.097, 9.78, 20.23
77.60, 33.02, -1.992, 9.78, 20.23
77.54, 32.88, -1.888, 9.78, 20.23
77.50, 32.73, -1.783, 9.78, 20.23
77.48, 32.58, -1.679, 9.78, 20.23
77.47, 32.43, -1.574, 9.78, 20.23
77.48, 32.28, -1.469, 9.78, 20.23
77.50, 32.13, -1.365, 9.78, 20.23
77.54, 31.99, -1.260, 9.78, 20.23
77.59, 31.85, -1.156, 9.78, 20.23
77.66, 31.73, -1.050, 9.78, 20.33
77.74, 31.61, -0.945, 9.78, 20.33
77.84, 31.50, -0.839, 9.78, 20.33
77.94, 31.41, -0.733, 9.78, 20.33
78.06, 31.33, -0.628, 9.78, 20.33
78.19, 31.26, -0.522, 9.78, 20.33
78.32, 31.20, -0.417, 9.78, 20.33
78.46, 31.16, -0.311, 9.78, 20.33
78.61, 31.14, -0.206, 9.78, 20.33
78.76, 31.13, -0.100, 9.78, 20.33
78.91, 31.14, 0.006, 9.78, 20.33
79.06, 31.17, 0.111, 9.78, 20.33
79.20, 31.21, 0.217, 9.78, 20.33
79.35, 31.26, 0.322, 9.78, 20.33
79.49, 31.33, 0.428, 9.78, 20.33
79.62, 31.42, 0.533, 9.78, 20.33
79.75, 31.51, 0.639, 9.78, 20.33
79.86, 31.62, 0.745, 9.78, 20.33
79.97, 31.74, 0.850, 9.78, 20.33
80.06, 31.87, 0.956, 9.78, 20.33
80.14, 32.00, 1.061, 9.78, 20.33
80.21, 32.15, 1.167, 9.78, 20.33
80.26, 32.29, 1.272, 9.78, 20.33
80.30, 32.44, 1.378, 9.78, 20.33
80.32, 32.59, 1.484, 9.78, 20.33
80.32, 32.74, 1.589, 9.78, 20.33
80.31, 32.89, 1.695, 9.78, 20.33
80.29, 33.04, 1.800, 9.78, 20.33
80.24, 33.18, 1.906, 9.78, 20.33
80.19, 33.31, 2.011, 9.78, 20.33
80.12, 33.44, 2.117, 9.78, 20.33
80.03, 33.55, 2.223, 9.78, 20.33
79.93, 33.66, 2.328, 9.78, 20.33
79.82, 33.75, 2.434, 9.78, 20.33
79.71, 33.83, 2.539, 9.78, 20.33
79.58, 33.89, 2.645, 9.78, 20.33
79.44, 33.94, 2.750, 9.78, 20.33
79.30, 33.98, 2.856, 9.78, 20.33
79.15, 34.00, 2.962, 9.78, 20.33
79.00, 34.00, 3.067, 9.78, 20.33
78.85, 33.99, -3.110, 9.78, 20.33
78.70, 33.96, -3.005, 9.78, 20.33
78.56, 33.92, -2.899, 9.78, 20.33
78.41, 33.86, -2.794, 9.78, 20.33
78.27, 33.78, -2.688, 9.78, 20.33
78.14, 33.70, -2.583, 9.78, 20.33
78.02, 33.60, -2.477, 9.78, 20.33
77.90, 33.49, -2.371, 9.78, 20.33
77.80, 33.37, -2.266, 9.78, 20.33
77.71, 33.24, -2.160, 9.78, 20.33
77.64, 33.10, -2.055, 9.78, 20.33
77.57, 32.95, -1.949, 9.78, 20.33
77.52, 32.81, -1.844, 9.78, 20.33
77.49, 32.66, -1.738, 9.78, 20.33
77.47, 32.51, -1.632, 9.78, 20.33
77.47, 32.35, -1.527, 9.78, 20.33
77.49, 32.21, -1.421, 9.78, 20.33
77.52, 32.06, -1.316, 9.78, 20.33
77.56, 31.92, -1.210, 9.78, 20.33
77.62, 31.79, -1.105, 9.78, 20.33
77.70, 31.67, -0.999, 9.78, 20.33
77.79, 31.56, -0.893, 9.78, 20.33
77.89, 31.46, -0.788, 9.78, 20.33
78.00, 31.37, -0.682, 9.78, 20.33
78.12, 31.29, -0.577, 9.78, 20.33
78.25, 31.23, -0.471, 9.78, 20.33
78.39, 31.18, -0.366, 9.78, 20.33
78.53, 31.15, -0.260, 9.78, 20.33
78.68, 31.14, -0.154, 9.78, 20.33
78.83, 31.14, -0.049, 9.78, 20.33
78.98, 31.15, 0.057, 9.78, 20.33
79.13, 31.18, 0.162, 9.78, 20.33
79.28, 31.23, 0.268, 9.78, 20.33
79.42, 31.29, 0.373, 9.78, 20.33
79.55, 31.37, 0.479, 9.78, 20.33
79.68, 31.46, 0.585, 9.78, 20.33
79.81, 31.56, 0.690, 9.78, 20.33
79.92, 31.68, 0.796, 9.78, 20.33
80.02, 31.80, 0.901, 9.78, 20.33
80.10, 31.93, 1.007, 9.78, 20.33
80.18, 32.07, 1.112, 9.78, 20.33
80.24, 32.22, 1.218, 9.78, 20.33
80.28, 32.36, 1.324, 9.78, 20.33
80.31, 32.51, 1.429, 9.78, 20.33
80.32, 32.67, 1.535, 9.78, 20.33
80.32, 32.82, 1.640, 9.78, 20.33
80.30, 32.96, 1.746, 9.78, 20.33
80.27, 33.11, 1.851, 9.78, 20.33
80.22, 33.24, 1.960, 9.78, 20.63
80.15, 33.38, 2.068, 9.78, 20.63
80.07, 33.50, 2.177, 9.78, 20.63
79.98, 33.61, 2.285, 9.78, 20.63
79.87, 33.70, 2.394, 9.78, 20.63
79.76, 33.79, 2.502, 9.78, 20.63
79.63, 33.86, 2.611, 9.78, 20.63
79.50, 33.91, 2.719, 9.78, 20.63
79.35, 33.95, 2.828, 9.78, 20.63
79.21, 33.98, 2.937, 9.78, 20.63
79.06, 33.98, 3.045, 9.78, 20.63
78.91, 33.97, -3.130, 9.78, 20.63
78.75, 33.95, -3.021, 9.78, 20.63
78.60, 33.90, -2.913, 9.78, 20.63
78.46, 33.84, -2.804, 9.78, 20.63
78.32, 33.77, -2.696, 9.78, 20.63
78.18, 33.68, -2.587, 9.78, 20.63
78.06, 33.58, -2.479, 9.78, 20.63
77.95, 33.47, -2.370, 9.78, 20.63
77.84, 33.35, -2.262, 9.78, 20.63
77.75, 33.22, -2.153, 9.78, 20.63
77.68, 33.08, -2.045, 9.78, 20.63
77.61, 32.93, -1.936, 9.78, 20.63
77.57, 32.78, -1.828, 9.78, 20.63
77.54, 32.63, -1.719, 9.78, 20.63
77.52, 32.48, -1.611, 9.78, 20.63
77.52, 32.33, -1.502, 9.78, 20.63
77.54, 32.18, -1.394, 9.78, 20.63
77.58, 32.03, -1.285, 9.78, 20.63
77.63, 31.89, -1.177, 9.78, 20.63
77.69, 31.77, -1.068, 9.78, 20.63
77.77, 31.64, -0.960, 9.78, 20.63
77.87, 31.54, -0.851, 9.78, 20.63
77.97, 31.44, -0.743, 9.78, 20.63
78.09, 31.35, -0.634, 9.78, 20.63
78.22, 31.29, -0.526, 9.78, 20.63
78.35, 31.23, -0.417, 9.78, 20.63
78.50, 31.19, -0.309, 9.78, 20.63
78.64, 31.17, -0.200, 9.78, 20.63
78.79, 31.16, -0.092, 9.78, 20.63
78.95, 31.17, 0.017, 9.78, 20.63
79.10, 31.20, 0.125, 9.78, 20.63
79.25, 31.25, 0.234, 9.78, 20.63
79.39, 31.30, 0.342, 9.78, 20.63
79.53, 31.38, 0.451, 9.78, 20.63
79.67, 31.47, 0.559, 9.78, 20.63
79.79, 31.57, 0.668, 9.78, 20.63
79.90, 31.68, 0.776, 9.78, 20.63
80.01, 31.80, 0.885, 9.78, 20.63
80.10, 31.94, 0.993, 9.78, 20.63
80.17, 32.08, 1.102, 9.78, 20.63
80.23, 32.22, 1.211, 9.78, 20.63
80.28, 32.37, 1.319, 9.78, 20.63
80.31, 32.52, 1.428, 9.78, 20.63
80.32, 32.68, 1.536, 9.78, 20.63
80.32, 32.83, 1.645, 9.78, 20.63
80.30, 32.98, 1.753, 9.78, 20.63
80.26, 33.12, 1.862, 9.78, 20.63
80.21, 33.26, 1.970, 9.78, 20.63
80.15, 33.39, 2.079, 9.78, 20.63
80.06, 33.51, 2.187, 9.78, 20.63
79.97, 33.62, 2.296, 9.78, 20.63
79.86, 33.71, 2.404, 9.78, 20.63
79.75, 33.80, 2.513, 9.78, 20.63
79.62, 33.86, 2.621, 9.78, 20.63
79.48, 33.92, 2.730, 9.78, 20.63
79.34, 33.96, 2.838, 9.78, 20.63
79.19, 33.98, 2.947, 9.78, 20.63
79.04, 33.98, 3.055, 9.78, 20.63
78.89, 33.97, -3.120, 9.78, 20.63
78.74, 33.94, -3.011, 9.78, 20.63
78.59, 33.90, -2.903, 9.78, 20.63
78.44, 33.84, -2.794, 9.78, 20.63
78.30, 33.76, -2.686, 9.78, 20.63
78.17, 33.68, -2.577, 9.78, 20.63
78.05, 33.57, -2.469, 9.78, 20.63
77.93, 33.46, -2.360, 9.78, 20.63
77.83, 33.34, -2.252, 9.78, 20.63
77.74, 33.20, -2.143, 9.78, 20.63
77.67, 33.06, -2.035, 9.78, 20.63
77.61, 32.92, -1.926, 9.78, 20.63
77.56, 32.77, -1.818, 9.78, 20.63
77.53, 32.62, -1.709, 9.78, 20.63
77.52, 32.46, -1.601, 9.78, 20.63
77.53, 32.31, -1.492, 9.78, 20.63
77.55, 32.16, -1.384, 9.78, 20.63
77.58, 32.02, -1.275, 9.78, 20.63
77.63, 31.88, -1.167, 9.78, 20.63
77.70, 31.75, -1.058, 9.78, 20.63
77.78, 31.63, -0.950, 9.78, 20.63
77.88, 31.53, -0.841, 9.78, 20.63
77.98, 31.43, -0.733, 9.78, 20.63
78.10, 31.35, -0.624, 9.78, 20.63
78.23, 31.28, -0.516, 9.78, 20.63
78.37, 31.23, -0.407, 9.78, 20.63
78.51, 31.19, -0.298, 9.78, 20.63
78.66, 31.17, -0.190, 9.78, 20.63
78.81, 31.16, -0.081, 9.78, 20.63
78.96, 31.18, 0.027, 9.78, 20.63
79.11, 31.21, 0.136, 9.78, 20.63
79.26, 31.25, 0.244, 9.78, 20.63
79.41, 31.31, 0.353, 9.78, 20.63
79.54, 31.39, 0.461, 9.78, 20.63
79.68, 31.48, 0.570, 9.78, 20.63
79.80, 31.58, 0.678, 9.78, 20.63
79.91, 31.69, 0.787, 9.78, 20.63
80.01, 31.82, 0.895, 9.78, 20.63
80.10, 31.95, 1.004, 9.78, 20.63
80.18, 32.09, 1.112, 9.78, 20.63
80.24, 32.23, 1.221, 9.78, 20.63
80.28, 32.39, 1.329, 9.78, 20.63
80.31, 32.54, 1.438, 9.78, 20.63
80.32, 32.69, 1.546, 9.78, 20.63
80.32, 32.84, 1.655, 9.78, 20.63
80.30, 32.99, 1.763, 9.78, 20.63
80.26, 33.13, 1.872, 9.78, 20.63
80.21, 33.27, 1.980, 9.78, 20.63
80.14, 33.40, 2.089, 9.78, 20.63
80.06, 33.52, 2.197, 9.78, 20.63
79.96, 33.62, 2.306, 9.78, 20.63
79.85, 33.72, 2.414, 9.78, 20.63
79.73, 33.80, 2.523, 9.78, 20.63
79.61, 33.87, 2.631, 9.78, 20.63
79.47, 33.92, 2.740, 9.78, 20.63
79.33, 33.96, 2.848, 9.78, 20.63
79.18, 33.98, 2.957, 9.78, 20.63
79.03, 33.98, 3.065, 9.78, 20.63
78.88, 33.97, -3.110, 9.78, 20.63
78.73, 33.94, -3.001, 9.78, 20.63
78.58, 33.89, -2.893, 9.78, 20.63
78.43, 33.83, -2.784, 9.78, 20.63
78.29, 33.76, -2.676, 9.78, 20.63
78.16, 33.67, -2.567, 9.78, 20.63
78.04, 33.56, -2.459, 9.78, 20.63
77.93, 33.45, -2.350, 9.78, 20.63
77.82, 33.32, -2.242, 9.78, 20.63
77.74, 33.19, -2.133, 9.78, 20.63
77.66, 33.05, -2.024, 9.78, 20.63
77.60, 32.90, -1.916, 9.78, 20.63
77.56, 32.75, -1.807, 9.78, 20.63
77.53, 32.60, -1.699, 9.78, 20.63
77.52, 32.45, -1.590, 9.78, 20.63
77.53, 32.30, -1.482, 9.78, 20.63
77.55, 32.15, -1.373, 9.78, 20.63
77.59, 32.01, -1.265, 9.78, 20.63
77.64, 31.87, -1.156, 9.78, 20.63
77.71, 31.74, -1.048, 9.78, 20.63
77.79, 31.62, -0.939, 9.78, 20.63
77.89, 31.52, -0.831, 9.78, 20.63
78.00, 31.42, -0.722, 9.78, 20.63
78.11, 31.34, -0.614, 9.78, 20.63
78.24, 31.27, -0.505, 9.78, 20.63
78.38, 31.22, -0.397, 9.78, 20.63
78.52, 31.19, -0.288, 9.78, 20.63
78.67, 31.17, -0.180, 9.78, 20.63
78.82, 31.16, -0.071, 9.78, 20.63
78.97, 31.18, 0.037, 9.78, 20.63
79.12, 31.21, 0.146, 9.78, 20.63
79.27, 31.26, 0.254, 9.78, 20.63
79.42, 31.32, 0.363, 9.78, 20.63
79.56, 31.39, 0.471, 9.78, 20.63
79.69, 31.48, 0.580, 9.78, 20.63
79.81, 31.59, 0.688, 9.78, 20.63
79.92, 31.70, 0.797, 9.78, 20.63
80.02, 31.83, 0.905, 9.78, 20.63
80.11, 31.96, 1.014, 9.78, 20.63
80.18, 32.10, 1.122, 9.78, 20.63
80.24, 32.25, 1.231, 9.78, 20.63
80.29, 32.40, 1.339, 9.78, 20.63
80.31, 32.55, 1.448, 9.78, 20.63
80.32, 32.70, 1.556, 9.78, 20.63
80.32, 32.86, 1.665, 9.78, 20.63
80.29, 33.00, 1.773, 9.78, 20.63
80.26, 33.15, 1.882, 9.78, 20.63
80.20, 33.28, 1.990, 9.78, 20.63
80.13, 33.41, 2.099, 9.78, 20.63
80.05, 33.53, 2.207, 9.78, 20.63
79.95, 33.63, 2.316, 9.78, 20.63
79.84, 33.73, 2.424, 9.78, 20.63
79.72, 33.81, 2.533, 9.78, 20.63
79.59, 33.87, 2.641, 9.78, 20.63
79.46, 33.93, 2.750, 9.78, 20.63
79.31, 33.96, 2.858, 9.78, 20.63
79.17, 33.98, 2.967, 9.78, 20.63
79.01, 33.98, 3.075, 9.78, 20.63
78.86, 33.97, -3.099, 9.78, 20.63
78.71, 33.94, -2.991, 9.78, 20.63
78.56, 33.89, -2.882, 9.78, 20.63
