# x, y, theta, v_l, v_r
640.55, 2307.12, 2.754, 9.78, 9.78
640.46, 2307.15, 2.754, 9.78, 9.78
640.37, 2307.19, 2.754, 9.78, 9.78
640.28, 2307.23, 2.754, 9.78, 9.78
640.19, 2307.26, 2.754, 9.78, 9.78
640.10, 2307.30, 2.754, 9.78, 9.78
640.01, 2307.34, 2.754, 9.78, 9.78
639.92, 2307.38, 2.754, 9.78, 9.78
639.83, 2307.41, 2.754, 9.78, 9.78
639.74, 2307.45, 2.754, 9.78, 9.78
639.65, 2307.49, 2.754, 9.78, 9.78
639.56, 2307.52, 2.754, 9.78, 9.78
639.46, 2307.56, 2.754, 9.78, 9.78
639.37, 2307.60, 2.754, 9.78, 9.78
639.28, 2307.63, 2.754, 9.78, 9.78
639.19, 2307.67, 2.754, 9.78, 9.78
639.10, 2307.71, 2.754, 9.78, 9.78
639.01, 2307.75, 2.754, 9.78, 9.78
638.92, 2307.78, 2.754, 9.78, 9.78
638.83, 2307.82, 2.754, 9.78, 9.78
638.74, 2307.86, 2.754, 9.78, 9.78
638.65, 2307.89, 2.754, 9.78, 9.78
638.56, 2307.93, 2.754, 9.78, 9.78
638.47, 2307.97, 2.754, 9.78, 9.78
638.38, 2308.00, 2.754, 9.78, 9.78
638.29, 2308.04, 2.754, 9.78, 9.78
638.20, 2308.08, 2.754, 9.78, 9.78
638.11, 2308.12, 2.754, 9.78, 9.78
638.02, 2308.15, 2.754, 9.78, 9.78
637.93, 2308.19, 2.754, 9.78, 9.78
637.84, 2308.23, 2.754, 9.78, 9.78
637.75, 2308.26, 2.754, 9.78, 9.78
637.65, 2308.30, 2.754, 9.78, 9.78
637.56, 2308.34, 2.754, 9.78, 9.78
637.47, 2308.37, 2.754, 9.78, 9.78
637.38, 2308.41, 2.754, 9.78, 9.78
637.29, 2308.45, 2.754, 9.78, 9.78
637.20, 2308.49, 2.754, 9.78, 9.78
637.11, 2308.52, 2.754, 9.78, 9.78
637.02, 2308.56, 2.754, 9.78, 9.78
636.93, 2308.60, 2.754, 9.78, 9.78
636.84, 2308.63, 2.754, 9.78, 9.78
636.75, 2308.67, 2.754, 9.78, 9.78
636.66, 2308.71, 2.754, 9.78, 9.78
636.57, 2308.74, 2.754, 9.78, 9.78
636.48, 2308.78, 2.754, 9.78, 9.78
636.39, 2308.82, 2.754, 9.78, 9.78
636.30, 2308.86, 2.754, 9.78, 9.78
636.21, 2308.89, 2.754, 9.78, 9.78
636.12, 2308.93, 2.754, 9.78, 9.78
636.03, 2308.97, 2.754, 9.78, 9.78
635.94, 2309.00, 2.754, 9.78, 9.78
635.85, 2309.04, 2.754, 9.78, 9.78
635.75, 2309.08, 2.754, 9.78, 9.78
635.66, 2309.11, 2.754, 9.78, 9.78
635.57, 2309.15, 2.754, 9.78, 9.78
635.48, 2309.19, 2.754, 9.78, 9.78
635.39, 2309.22, 2.754, 9.78, 9.78
635.30, 2309.26, 2.754, 9.78, 9.78
635.21, 2309.30, 2.754, 9.78, 9.78
635.12, 2309.34, 2.754, 9.78, 9.78
635.03, 2309.37, 2.754, 9.78, 9.78
634.94, 2309.41, 2.754, 9.78, 9.78
634.85, 2309.45, 2.754, 9.78, 9.78
634.76, 2309.48, 2.754, 9.78, 9.78
634.67, 2309.52, 2.754, 9.78, 9.78
634.58, 2309.56, 2.754, 9.78, 9.78
634.49, 2309.59, 2.754, 9.78, 9.78
634.40, 2309.63, 2.754, 9.78, 9.78
634.31, 2309.67, 2.754, 9.78, 9.78
634.22, 2309.71, 2.754, 9.78, 9.78
634.13, 2309.74, 2.754, 9.78, 9.78
634.04, 2309.78, 2.754, 9.78, 9.78
633.95, 2309.82, 2.754, 9.78, 9.78
633.85, 2309.85, 2.754, 9.78, 9.78
633.76, 2309.89, 2.754, 9.78, 9.78
633.67, 2309.93, 2.754, 9.78, 9.78
633.58, 2309.96, 2.754, 9.78, 9.78
633.49, 2310.00, 2.754, 9.78, 9.78
633.40, 2310.04, 2.754, 9.78, 9.78
633.31, 2310.08, 2.754, 9.78, 9.78
633.22, 2310.11, 2.754, 9.78, 9.78
633.13, 2310.15, 2.754, 9.78, 9.78
633.04, 2310.19, 2.754, 9.78, 9.78
632.95, 2310.22, 2.754, 9.78, 9.78
632.86, 2310.26, 2.754, 9.78, 9.78
632.77, 2310.30, 2.754, 9.78, 9.78
632.68, 2310.33, 2.754, 9.78, 9.78
632.59, 2310.37, 2.754, 9.78, 9.78
632.50, 2310.41, 2.754, 9.78, 9.78
632.41, 2310.45, 2.754, 9.78, 9.78
632.32, 2310.48, 2.754, 9.78, 9.78
632.23, 2310.52, 2.754, 9.78, 9.78
632.14, 2310.56, 2.754, 9.78, 9.78
632.04, 2310.59, 2.754, 9.78, 9.78
631.95, 2310.63, 2.754, 9.78, 9.78
631.86, 2310.67, 2.754, 9.78, 9.78
631.77, 2310.70, 2.754, 9.78, 9.78
631.68, 2310.74, 2.754, 9.78, 9.78
631.59, 2310.78, 2.754, 9.78, 9.78
631.50, 2310.82, 2.754, 9.78, 9.78
631.41, 2310.85, 2.754, 9.78, 9.78
631.32, 2310.89, 2.754, 9.78, 9.78
631.23, 2310.93, 2.754, 9.78, 9.78
631.14, 2310.96, 2.754, 9.78, 9.78
631.05, 2311.00, 2.754, 9.78, 9.78
630.96, 2311.04, 2.754, 9.78, 9.78
630.87, 2311.07, 2.754, 9.78, 9.78
630.78, 2311.11, 2.754, 9.78, 9.78
630.69, 2311.15, 2.754, 9.78, 9.78
630.60, 2311.18, 2.754, 9.78, 9.78
630.51, 2311.22, 2.754, 9.78, 9.78
630.42, 2311.26, 2.754, 9.78, 9.78
630.33, 2311.30, 2.754, 9.78, 9.78
630.24, 2311.33, 2.754, 9.78, 9.78
630.14, 2311.37, 2.754, 9.78, 9.78
630.05, 2311.41, 2.754, 9.78, 9.78
629.96, 2311.44, 2.754, 9.78, 9.78
629.87, 2311.48, 2.754, 9.78, 9.78
629.78, 2311.52, 2.754, 9.78, 9.78
629.69, 2311.55, 2.754, 9.78, 9.78
629.60, 2311.59, 2.754, 9.78, 9.78
629.51, 2311.63, 2.754, 9.78, 9.78
629.42, 2311.67, 2.754, 9.78, 9.78
629.33, 2311.70, 2.754, 9.78, 9.78
629.24, 2311.74, 2.754, 9.78, 9.78
629.15, 2311.78, 2.754, 9.78, 9.78
629.06, 2311.81, 2.754, 9.78, 9.78
628.97, 2311.85, 2.754, 9.78, 9.78
628.88, 2311.89, 2.754, 9.78, 9.78
628.79, 2311.92, 2.754, 9.78, 9.78
628.70, 2311.96, 2.754, 9.78, 9.78
628.61, 2312.00, 2.754, 9.78, 9.78
628.52, 2312.04, 2.754, 9.78, 9.78
628.43, 2312.07, 2.754, 9.78, 9.78
628.33, 2312.11, 2.754, 9.78, 9.78
628.24, 2312.15, 2.754, 9.78, 9.78
628.15, 2312.18, 2.754, 9.78, 9.78
628.06, 2312.22, 2.754, 9.78, 9.78
627.97, 2312.26, 2.754, 9.78, 9.78
627.88, 2312.29, 2.754, 9.78, 9.78
627.79, 2312.33, 2.754, 9.78, 9.78
627.70, 2312.37, 2.754, 9.78, 9.78
627.61, 2312.41, 2.754, 9.78, 9.78
627.52, 2312.44, 2.754, 9.78, 9.78
627.43, 2312.48, 2.754, 9.78, 9.78
627.34, 2312.52, 2.754, 9.78, 9.78
627.25, 2312.55, 2.754, 9.78, 9.78
627.16, 2312.59, 2.754, 9.78, 9.78
627.07, 2312.63, 2.754, 9.78, 9.78
626.98, 2312.66, 2.754, 9.78, 9.78
626.89, 2312.70, 2.754, 9.78, 9.78
626.80, 2312.74, 2.754, 9.78, 9.78
626.71, 2312.78, 2.754, 9.78, 9.78
626.62, 2312.81, 2.754, 9.78, 9.78
626.53, 2312.85, 2.754, 9.78, 9.78
626.43, 2312.89, 2.754, 9.78, 9.78
626.34, 2312.92, 2.754, 9.78, 9.78
626.25, 2312.96, 2.754, 9.78, 9.78
626.16, 2313.00, 2.754, 9.78, 9.78
626.07, 2313.03, 2.754, 9.78, 9.78
625.98, 2313.07, 2.754, 9.78, 9.78
625.89, 2313.11, 2.754, 9.78, 9.78
625.80, 2313.14, 2.754, 9.78, 9.78
625.71, 2313.18, 2.754, 9.78, 9.78
625.62, 2313.22, 2.754, 9.78, 9.78
625.53, 2313.26, 2.754, 9.78, 9.78
625.44, 2313.29, 2.754, 9.78, 9.78
625.35, 2313.33, 2.754, 9.78, 9.78
625.26, 2313.37, 2.754, 9.78, 9.78
625.17, 2313.40, 2.754, 9.78, 9.78
625.08, 2313.44, 2.754, 9.78, 9.78
624.99, 2313.48, 2.754, 9.78, 9.78
624.90, 2313.51, 2.754, 9.78, 9.78
624.81, 2313.55, 2.754, 9.78, 9.78
624.72, 2313.59, 2.754, 9.78, 9.78
624.62, 2313.63, 2.754, 9.78, 9.78
624.53, 2313.66, 2.754, 9.78, 9.78
624.44, 2313.70, 2.754, 9.78, 9.78
624.35, 2313.74, 2.754, 9.78, 9.78
624.26, 2313.77, 2.754, 9.78, 9.78
624.17, 2313.81, 2.754, 9.78, 9.78
624.08, 2313.85, 2.754, 9.78, 9.78
623.99, 2313.88, 2.754, 9.78, 9.78
623.90, 2313.92, 2.754, 9.78, 9.78
623.81, 2313.96, 2.754, 9.78, 9.78
623.72, 2314.00, 2.754, 9.78, 9.78
623.63, 2314.03, 2.754, 9.78, 9.78
623.54, 2314.07, 2.754, 9.78, 9.78
623.45, 2314.11, 2.754, 9.78, 9.78
623.36, 2314.14, 2.754, 9.78, 9.78
623.27, 2314.18, 2.754, 9.78, 9.78
623.18, 2314.22, 2.754, 9.78, 9.78
623.09, 2314.25, 2.754, 9.78, 9.78
623.00, 2314.29, 2.754, 9.78, 9.78
622.91, 2314.33, 2.754, 9.78, 9.78
622.82, 2314.37, 2.754, 9.78, 9.78
622.72, 2314.40, 2.754, 9.78, 9.78
622.63, 2314.44, 2.754, 9.78, 9.78
622.54, 2314.48, 2.754, 9.78, 9.78
622.45, 2314.51, 2.754, 9.78, 9.78
622.36, 2314.55, 2.754, 9.78, 9.78
622.27, 2314.59, 2.754, 9.78, 9.78
622.18, 2314.62, 2.754, 9.78, 9.78
622.09, 2314.66, 2.754, 9.78, 9.78
622.00, 2314.70, 2.754, 9.78, 9.78
621.91, 2314.74, 2.754, 9.78, 9.78
621.82, 2314.77, 2.754, 9.78, 9.78
621.73, 2314.81, 2.754, 9.78, 9.78
621.64, 2314.85, 2.754, 9.78, 9.78
621.55, 2314.88, 2.754, 9.78, 9.78
621.46, 2314.92, 2.754, 9.78, 9.78
621.37, 2314.96, 2.754, 9.78, 9.78
621.28, 2314.99, 2.754, 9.78, 9.78
621.19, 2315.03, 2.754, 9.78, 9.78
621.09, 2315.07, 2.758, 9.78, 10.26
621.00, 2315.10, 2.763, 9.78, 10.26
620.91, 2315.14, 2.768, 9.78, 10.26
620.81, 2315.18, 2.773, 9.78, 10.26
620.72, 2315.21, 2.778, 9.78, 10.26
620.63, 2315.25, 2.783, 9.78, 10.26
620.53, 2315.28, 2.788, 9.78, 10.26
620.44, 2315.32, 2.793, 9.78, 10.26
620.34, 2315.35, 2.798, 9.78, 10.26
620.25, 2315.38, 2.802, 9.78, 10.26
620.16, 2315.42, 2.807, 9.78, 10.26
620.06, 2315.45, 2.812, 9.78, 10.26
619.97, 2315.48, 2.817, 9.78, 10.26
619.87, 2315.51, 2.822, 9.78, 10.26
619.78, 2315.54, 2.827, 9.78, 10.26
619.68, 2315.57, 2.832, 9.78, 10.26
619.58, 2315.60, 2.837, 9.78, 10.26
619.49, 2315.63, 2.842, 9.78, 10.26
619.39, 2315.66, 2.846, 9.78, 10.26
619.30, 2315.69, 2.851, 9.78, 10.26
619.20, 2315.72, 2.856, 9.78, 10.26
619.11, 2315.74, 2.861, 9.78, 10.26
619.01, 2315.77, 2.866, 9.78, 10.26
618.91, 2315.80, 2.871, 9.78, 10.26
618.82, 2315.82, 2.876, 9.78, 10.26
618.72, 2315.85, 2.881, 9.78, 10.26
618.62, 2315.87, 2.886, 9.78, 10.26
618.53, 2315.90, 2.890, 9.78, 10.26
618.43, 2315.92, 2.895, 9.78, 10.26
618.33, 2315.95, 2.900, 9.78, 10.26
618.23, 2315.97, 2.905, 9.78, 10.26
618.14, 2315.99, 2.910, 9.78, 10.26
618.04, 2316.01, 2.915, 9.78, 10.26
617.94, 2316.04, 2.920, 9.78, 10.26
617.84, 2316.06, 2.925, 9.78, 10.26
617.75, 2316.08, 2.930, 9.78, 10.26
617.65, 2316.10, 2.934, 9.78, 10.26
617.55, 2316.12, 2.939, 9.78, 10.26
617.45, 2316.14, 2.944, 9.78, 10.26
617.35, 2316.16, 2.949, 9.78, 10.26
617.25, 2316.18, 2.954, 9.78, 10.26
617.16, 2316.19, 2.959, 9.78, 10.26
617.06, 2316.21, 2.964, 9.78, 10.26
616.96, 2316.23, 2.969, 9.78, 10.26
616.86, 2316.24, 2.974, 9.78, 10.26
616.76, 2316.26, 2.978, 9.78, 10.26
616.66, 2316.28, 2.983, 9.78, 10.26
616.56, 2316.29, 2.988, 9.78, 10.26
616.46, 2316.31, 2.993, 9.78, 10.26
616.36, 2316.32, 2.998, 9.78, 10.26
616.27, 2316.33, 3.003, 9.78, 10.26
616.17, 2316.35, 3.008, 9.78, 10.26
616.07, 2316.36, 3.013, 9.78, 10.26
615.97, 2316.37, 3.018, 9.78, 10.26
615.87, 2316.38, 3.022, 9.78, 10.26
615.77, 2316.39, 3.027, 9.78, 10.26
615.67, 2316.41, 3.032, 9.78, 10.26
615.57, 2316.42, 3.037, 9.78, 10.26
615.47, 2316.43, 3.042, 9.78, 10.26
615.37, 2316.43, 3.047, 9.78, 10.26
615.27, 2316.44, 3.052, 9.78, 10.26
615.17, 2316.45, 3.057, 9.78, 10.26
615.07, 2316.46, 3.062, 9.78, 10.26
614.97, 2316.47, 3.066, 9.78, 10.26
614.87, 2316.47, 3.071, 9.78, 10.26
614.77, 2316.48, 3.076, 9.78, 10.26
614.67, 2316.49, 3.081, 9.78, 10.26
614.57, 2316.49, 3.086, 9.78, 10.26
614.47, 2316.50, 3.091, 9.78, 10.26
614.37, 2316.50, 3.096, 9.78, 10.26
614.27, 2316.50, 3.101, 9.78, 10.26
614.17, 2316.51, 3.106, 9.78, 10.26
614.07, 2316.51, 3.110, 9.78, 10.26
613.97, 2316.51, 3.115, 9.78, 10.26
613.87, 2316.51, 3.120, 9.78, 10.26
613.77, 2316.52, 3.125, 9.78, 10.26
613.67, 2316.52, 3.130, 9.78, 10.26
613.57, 2316.52, 3.135, 9.78, 10.26
613.47, 2316.52, 3.140, 9.78, 10.26
613.37, 2316.52, -3.139, 9.78, 10.26
613.27, 2316.52, -3.134, 9.78, 10.26
613.17, 2316.51, -3.129, 9.78, 10.26
613.07, 2316.51, -3.124, 9.78, 10.26
612.97, 2316.51, -3.119, 9.78, 10.26
612.87, 2316.51, -3.114, 9.78, 10.26
612.77, 2316.50, -3.109, 9.78, 10.26
612.67, 2316.50, -3.104, 9.78, 10.26
612.57, 2316.49, -3.099, 9.78, 10.26
612.47, 2316.49, -3.095, 9.78, 10.26
612.37, 2316.48, -3.090, 9.78, 10.26
612.27, 2316.48, -3.085, 9.78, 10.26
612.17, 2316.47, -3.080, 9.78, 10.26
612.07, 2316.46, -3.075, 9.78, 10.26
611.97, 2316.46, -3.070, 9.78, 10.26
611.87, 2316.45, -3.065, 9.78, 10.26
611.77, 2316.44, -3.060, 9.78, 10.26
611.67, 2316.43, -3.055, 9.78, 10.26
611.57, 2316.42, -3.051, 9.78, 10.26
611.47, 2316.41, -3.046, 9.78, 10.26
611.37, 2316.40, -3.041, 9.78, 10.26
611.27, 2316.39, -3.036, 9.78, 10.26
611.17, 2316.38, -3.031, 9.78, 10.26
611.07, 2316.37, -3.026, 9.78, 10.26
610.97, 2316.36, -3.021, 9.78, 10.26
610.87, 2316.34, -3.016, 9.78, 10.26
610.77, 2316.33, -3.011, 9.78, 10.26
610.67, 2316.32, -3.007, 9.78, 10.26
610.57, 2316.30, -3.002, 9.78, 10.26
610.47, 2316.29, -2.997, 9.78, 10.26
610.37, 2316.27, -2.992, 9.78, 10.26
610.28, 2316.26, -2.987, 9.78, 10.26
610.18, 2316.24, -2.982, 9.78, 10.26
610.08, 2316.22, -2.977, 9.78, 10.26
609.98, 2316.21, -2.972, 9.78, 10.26
609.88, 2316.19, -2.968, 9.78, 10.26
609.78, 2316.17, -2.963, 9.78, 10.26
609.68, 2316.15, -2.958, 9.78, 10.26
609.58, 2316.13, -2.953, 9.78, 10.26
609.49, 2316.11, -2.948, 9.78, 10.26
609.39, 2316.09, -2.943, 9.78, 10.26
609.29, 2316.07, -2.938, 9.78, 10.26
609.19, 2316.05, -2.933, 9.78, 10.26
609.09, 2316.03, -2.928, 9.78, 10.26
609.00, 2316.01, -2.924, 9.78, 10.26
608.90, 2315.99, -2.919, 9.78, 10.26
608.80, 2315.96, -2.914, 9.78, 10.26
608.70, 2315.94, -2.909, 9.78, 10.26
608.61, 2315.92, -2.904, 9.78, 10.26
608.51, 2315.89, -2.899, 9.78, 10.26
608.41, 2315.87, -2.894, 9.78, 10.26
608.31, 2315.84, -2.889, 9.78, 10.26
608.22, 2315.82, -2.884, 9.78, 10.26
608.12, 2315.79, -2.880, 9.78, 10.26
608.02, 2315.76, -2.875, 9.78, 10.26
607.93, 2315.74, -2.870, 9.78, 10.26
607.83, 2315.71, -2.865, 9.78, 10.26
607.73, 2315.68, -2.860, 9.78, 10.26
607.64, 2315.65, -2.855, 9.78, 10.26
607.54, 2315.62, -2.850, 9.78, 10.26
607.45, 2315.59, -2.845, 9.78, 10.26
607.35, 2315.56, -2.840, 9.78, 10.26
607.25, 2315.53, -2.836, 9.78, 10.26
607.16, 2315.50, -2.831, 9.78, 10.26
607.06, 2315.47, -2.826, 9.78, 10.26
606.97, 2315.44, -2.821, 9.78, 10.26
606.87, 2315.41, -2.816, 9.78, 10.26
606.78, 2315.37, -2.811, 9.78, 10.26
606.68, 2315.34, -2.806, 9.78, 10.26
606.59, 2315.31, -2.801, 9.78, 10.26
606.49, 2315.27, -2.796, 9.78, 10.26
606.40, 2315.24, -2.792, 9.78, 10.26
606.31, 2315.20, -2.787, 9.78, 10.26
606.21, 2315.17, -2.782, 9.78, 10.26
606.12, 2315.13, -2.777, 9.78, 10.26
606.03, 2315.10, -2.772, 9.78, 10.26
605.93, 2315.06, -2.767, 9.78, 10.26
605.84, 2315.02, -2.762, 9.78, 10.26
605.75, 2314.98, -2.757, 9.78, 10.26
605.65, 2314.95, -2.752, 9.78, 10.26
605.56, 2314.91, -2.748, 9.78, 10.26
605.47, 2314.87, -2.743, 9.78, 10.26
605.38, 2314.83, -2.738, 9.78, 10.26
605.28, 2314.79, -2.733, 9.78, 10.26
605.19, 2314.75, -2.728, 9.78, 10.26
605.10, 2314.71, -2.723, 9.78, 10.26
605.01, 2314.67, -2.718, 9.78, 10.26
604.92, 2314.62, -2.713, 9.78, 10.26
604.83, 2314.58, -2.708, 9.78, 10.26
604.74, 2314.54, -2.704, 9.78, 10.26
604.65, 2314.50, -2.699, 9.78, 10.26
604.55, 2314.45, -2.694, 9.78, 10.26
604.46, 2314.41, -2.689, 9.78, 10.26
604.37, 2314.36, -2.684, 9.78, 10.26
604.28, 2314.32, -2.679, 9.78, 10.26
604.20, 2314.27, -2.674, 9.78, 10.26
604.11, 2314.23, -2.669, 9.78, 10.26
604.02, 2314.18, -2.664, 9.78, 10.26
603.93, 2314.13, -2.660, 9.78, 10.26
603.84, 2314.09, -2.655, 9.78, 10.26
603.75, 2314.04, -2.650, 9.78, 10.26
603.66, 2313.99, -2.645, 9.78, 10.26
603.57, 2313.94, -2.640, 9.78, 10.26
603.49, 2313.89, -2.635, 9.78, 10.26
603.40, 2313.85, -2.630, 9.78, 10.26
603.31, 2313.80, -2.625, 9.78, 10.26
603.23, 2313.75, -2.620, 9.78, 10.26
603.14, 2313.70, -2.616, 9.78, 10.26
603.05, 2313.64, -2.611, 9.78, 10.26
602.97, 2313.59, -2.606, 9.78, 10.26
602.88, 2313.54, -2.601, 9.78, 10.26
602.79, 2313.49, -2.596, 9.78, 10.26
602.71, 2313.44, -2.591, 9.78, 10.26
602.62, 2313.38, -2.586, 9.78, 10.26
602.54, 2313.33, -2.581, 9.78, 10.26
602.45, 2313.28, -2.576, 9.78, 10.26
602.37, 2313.22, -2.572, 9.78, 10.26
602.28, 2313.17, -2.567, 9.78, 10.26
602.20, 2313.11, -2.562, 9.78, 10.26
602.12, 2313.06, -2.557, 9.78, 10.26
602.03, 2313.00, -2.552, 9.78, 10.26
601.95, 2312.94, -2.547, 9.78, 10.26
601.87, 2312.89, -2.542, 9.78, 10.26
601.78, 2312.83, -2.537, 9.78, 10.26
601.70, 2312.77, -2.533, 9.78, 10.26
601.62, 2312.72, -2.528, 9.78, 10.26
601.54, 2312.66, -2.523, 9.78, 10.26
601.46, 2312.60, -2.518, 9.78, 10.26
601.38, 2312.54, -2.513, 9.78, 10.26
601.30, 2312.48, -2.508, 9.78, 10.26
601.21, 2312.42, -2.503, 9.78, 10.26
601.13, 2312.36, -2.498, 9.78, 10.26
601.05, 2312.30, -2.493, 9.78, 10.26
600.97, 2312.24, -2.489, 9.78, 10.26
600.90, 2312.18, -2.484, 9.78, 10.26
600.82, 2312.11, -2.479, 9.78, 10.26
600.74, 2312.05, -2.474, 9.78, 10.26
600.66, 2311.99, -2.469, 9.78, 10.26
600.58, 2311.93, -2.464, 9.78, 10.26
600.50, 2311.86, -2.459, 9.78, 10.26
600.42, 2311.80, -2.454, 9.78, 10.26
600.35, 2311.73, -2.449, 9.78, 10.26
600.27, 2311.67, -2.445, 9.78, 10.26
600.19, 2311.61, -2.440, 9.78, 10.26
600.12, 2311.54, -2.435, 9.78, 10.26
600.04, 2311.47, -2.430, 9.78, 10.26
599.97, 2311.42, -2.445, 9.78, 8.31
599.90, 2311.36, -2.459, 9.78, 8.31
599.83, 2311.31, -2.474, 9.78, 8.31
599.76, 2311.25, -2.489, 9.78, 8.31
599.69, 2311.20, -2.503, 9.78, 8.31
599.62, 2311.15, -2.518, 9.78, 8.31
599.54, 2311.09, -2.533, 9.78, 8.31
599.47, 2311.04, -2.547, 9.78, 8.31
599.39, 2310.99, -2.562, 9.78, 8.31
599.32, 2310.95, -2.576, 9.78, 8.31
599.24, 2310.90, -2.591, 9.78, 8.31
599.16, 2310.85, -2.606, 9.78, 8.31
599.08, 2310.81, -2.620, 9.78, 8.31
599.01, 2310.77, -2.635, 9.78, 8.31
598.93, 2310.72, -2.650, 9.78, 8.31
598.85, 2310.68, -2.664, 9.78, 8.31
598.77, 2310.64, -2.679, 9.78, 8.31
598.68, 2310.61, -2.694, 9.78, 8.31
598.60, 2310.57, -2.708, 9.78, 8.31
598.52, 2310.53, -2.723, 9.78, 8.31
598.44, 2310.50, -2.738, 9.78, 8.31
598.35, 2310.46, -2.752, 9.78, 8.31
598.27, 2310.43, -2.767, 9.78, 8.31
598.19, 2310.40, -2.782, 9.78, 8.31
598.10, 2310.37, -2.796, 9.78, 8.31
598.01, 2310.34, -2.811, 9.78, 8.31
597.93, 2310.31, -2.826, 9.78, 8.31
597.84, 2310.29, -2.840, 9.78, 8.31
597.76, 2310.26, -2.855, 9.78, 8.31
597.67, 2310.24, -2.870, 9.78, 8.31
597.58, 2310.22, -2.884, 9.78, 8.31
597.49, 2310.20, -2.899, 9.78, 8.31
597.41, 2310.18, -2.914, 9.78, 8.31
597.32, 2310.16, -2.928, 9.78, 8.31
597.23, 2310.14, -2.943, 9.78, 8.31
597.14, 2310.12, -2.958, 9.78, 8.31
597.05, 2310.11, -2.972, 9.78, 8.31
596.96, 2310.10, -2.987, 9.78, 8.31
596.87, 2310.08, -3.002, 9.78, 8.31
596.78, 2310.07, -3.016, 9.78, 8.31
596.69, 2310.06, -3.031, 9.78, 8.31
596.60, 2310.06, -3.046, 9.78, 8.31
596.51, 2310.05, -3.060, 9.78, 8.31
596.42, 2310.04, -3.075, 9.78, 8.31
596.33, 2310.04, -3.090, 9.78, 8.31
596.24, 2310.04, -3.104, 9.78, 8.31
596.15, 2310.04, -3.119, 9.78, 8.31
596.06, 2310.04, -3.134, 9.78, 8.31
595.97, 2310.04, 3.135, 9.78, 8.31
595.88, 2310.04, 3.120, 9.78, 8.31
595.79, 2310.04, 3.106, 9.78, 8.31
595.70, 2310.05, 3.091, 9.78, 8.31
595.61, 2310.06, 3.076, 9.78, 8.31
595.52, 2310.06, 3.062, 9.78, 8.31
595.43, 2310.07, 3.047, 9.78, 8.31
595.34, 2310.08, 3.032, 9.78, 8.31
595.25, 2310.10, 3.018, 9.78, 8.31
595.16, 2310.11, 3.003, 9.78, 8.31
595.07, 2310.12, 2.988, 9.78, 8.31
594.98, 2310.14, 2.974, 9.78, 8.31
594.89, 2310.16, 2.959, 9.78, 8.31
594.80, 2310.17, 2.944, 9.78, 8.31
594.72, 2310.19, 2.930, 9.78, 8.31
594.63, 2310.21, 2.915, 9.78, 8.31
594.54, 2310.24, 2.900, 9.78, 8.31
594.45, 2310.26, 2.886, 9.78, 8.31
594.36, 2310.29, 2.871, 9.78, 8.31
594.28, 2310.31, 2.856, 9.78, 8.31
594.19, 2310.34, 2.842, 9.78, 8.31
594.11, 2310.37, 2.827, 9.78, 8.31
594.02, 2310.40, 2.812, 9.78, 8.31
593.93, 2310.43, 2.798, 9.78, 8.31
593.85, 2310.46, 2.783, 9.78, 8.31
593.76, 2310.49, 2.768, 9.78, 8.31
593.68, 2310.53, 2.754, 9.78, 8.31
593.60, 2310.57, 2.739, 9.78, 8.31
593.51, 2310.60, 2.724, 9.78, 8.31
593.43, 2310.64, 2.710, 9.78, 8.31
593.35, 2310.68, 2.695, 9.78, 8.31
593.27, 2310.72, 2.680, 9.78, 8.31
593.19, 2310.76, 2.666, 9.78, 8.31
593.11, 2310.81, 2.651, 9.78, 8.31
593.03, 2310.85, 2.636, 9.78, 8.31
592.95, 2310.90, 2.622, 9.78, 8.31
592.87, 2310.94, 2.607, 9.78, 8.31
592.79, 2310.99, 2.592, 9.78, 8.31
592.72, 2311.04, 2.578, 9.78, 8.31
592.64, 2311.09, 2.563, 9.78, 8.31
592.57, 2311.14, 2.548, 9.78, 8.31
592.49, 2311.19, 2.534, 9.78, 8.31
592.42, 2311.25, 2.519, 9.78, 8.31
592.34, 2311.30, 2.519, 9.78, 9.78
592.26, 2311.36, 2.519, 9.78, 9.78
592.18, 2311.42, 2.519, 9.78, 9.78
592.10, 2311.47, 2.519, 9.78, 9.78
592.02, 2311.53, 2.519, 9.78, 9.78
591.94, 2311.59, 2.519, 9.78, 9.78
591.86, 2311.65, 2.519, 9.78, 9.78
591.78, 2311.70, 2.519, 9.78, 9.78
591.70, 2311.76, 2.519, 9.78, 9.78
591.62, 2311.82, 2.519, 9.78, 9.78
591.54, 2311.87, 2.519, 9.78, 9.78
591.46, 2311.93, 2.519, 9.78, 9.78
591.39, 2311.99, 2.519, 9.78, 9.78
591.31, 2312.04, 2.519, 9.78, 9.78
591.23, 2312.10, 2.519, 9.78, 9.78
591.15, 2312.16, 2.519, 9.78, 9.78
591.07, 2312.22, 2.519, 9.78, 9.78
590.99, 2312.27, 2.519, 9.78, 9.78
590.91, 2312.33, 2.519, 9.78, 9.78
590.83, 2312.39, 2.519, 9.78, 9.78
590.75, 2312.44, 2.519, 9.78, 9.78
590.67, 2312.50, 2.519, 9.78, 9.78
590.59, 2312.56, 2.519, 9.78, 9.78
590.51, 2312.61, 2.519, 9.78, 9.78
590.43, 2312.67, 2.519, 9.78, 9.78
590.35, 2312.73, 2.519, 9.78, 9.78
590.27, 2312.79, 2.519, 9.78, 9.78
590.19, 2312.84, 2.519, 9.78, 9.78
